id_cla,clasificacion
1,Manufactura de productos no metálicos
2,Manufactura de productos metálicos e industrias metálicas básicas
3,Manufactura de maquinaria y electrónicos
4,Manufactura de equipo de transporte
5,Comercio y servicios de reparación y mantenimiento
9,Total
